,Timestamp,Tweet
624,2019-04-13 16:37:46,"@jamesCportis3 I say Thanos is out of such comparisons because he's not a bad guy. 

#BeyondGoodandEvil 
#AllHailLordThanos"
625,2019-04-13 16:37:46,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
626,2019-04-13 16:37:45,#YouTubeGiveUsOur10MillionBack there can only be one thanos
627,2019-04-13 16:37:44,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
628,2019-04-13 16:37:43,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
629,2019-04-13 16:37:40,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
630,2019-04-13 16:37:39,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
631,2019-04-13 16:37:36,"Just waiting for this killer smile in endgame to blast against thanos @brielarson 🙂
13 days to go @Marvel_India… https://t.co/289sHf2nSA"
632,2019-04-13 16:37:35,RT @9GAG: Ant-man after expanding in Thanos’ butt in #AvengersEndgame https://t.co/Pwd6RCW0Lw
633,2019-04-13 16:37:35,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
634,2019-04-13 16:37:35,RT @Mercizdope: somebody said they lucky thanos didn’t cop this joint https://t.co/ptlvhwsqBo
635,2019-04-13 16:37:34,@THR She will be the one to kill Thanos and possess the Infinity Gauntlet. Taylor Swift will be the villain of the… https://t.co/0c8MratBt1
636,2019-04-13 16:37:33,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
637,2019-04-13 16:37:31,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
638,2019-04-13 16:37:27,"RT @canonavengers: tony: i'm gonna kick thanos' ass.
strange: i'm gonna kick thanos' ass.
quill: i'm gonna kick thanos' ass.
thor: i'm gonn…"
639,2019-04-13 16:37:27,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
640,2019-04-13 16:37:24,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
641,2019-04-13 16:37:20,Yours should be Thanos+ Night king. @MMZahrdeen
642,2019-04-13 16:37:20,Who knew #Hawkeye was so powerful!  Check him out kicking ass against #Thanos in this exclusive #AvengersEndgame cl… https://t.co/pNi7297j3D
643,2019-04-13 16:37:19,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
644,2019-04-13 16:37:16,o thanos w deadpoolu
645,2019-04-13 16:37:11,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
646,2019-04-13 16:37:11,"@pinkiigirl *making a thanos' voice* 

you should have gone for the notification box lol 🤣🤣"
647,2019-04-13 16:37:11,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
648,2019-04-13 16:37:11,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
649,2019-04-13 16:37:06,I’m almost 1000000% sure it isn’t gonna happen but if Thanos really gets defeated because antman snuck in his assho… https://t.co/6OR7UdH5DM
650,2019-04-13 16:37:03,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
651,2019-04-13 16:37:01,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
652,2019-04-13 16:36:56,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
653,2019-04-13 16:36:55,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
654,2019-04-13 16:36:55,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
655,2019-04-13 16:36:50,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
656,2019-04-13 16:36:49,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
657,2019-04-13 16:36:49,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
658,2019-04-13 16:36:49,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
659,2019-04-13 16:36:48,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
660,2019-04-13 16:36:46,"RT @natheartstaylor: plot twist: this is actually the last infinity stone and @taylorswift13 is about to defeat thanos-
#TaylorSwiftApril26…"
661,2019-04-13 16:36:43,UNBOXING 10 INCH THANOS FUNKO POP! AVENGERS INFINITY WAR!!! https://t.co/Tnti9H5xFz via @YouTube #smallyoutubers… https://t.co/RTi1G2kd0j
662,2019-04-13 16:36:42,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
663,2019-04-13 16:36:39,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
664,2019-04-13 16:36:37,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
665,2019-04-13 16:36:32,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
666,2019-04-13 16:36:27,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
667,2019-04-13 16:36:27,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
668,2019-04-13 16:36:26,@_Astro_Nerd_ I am a little afraid if I am honest of what's going to happen to my favourite characters. Even Thanos… https://t.co/vGuxBmMCsZ
669,2019-04-13 16:36:26,i BELIEVE that taylor will kill thanos https://t.co/QjVLb5aJJT
670,2019-04-13 16:36:26,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
671,2019-04-13 16:36:25,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
672,2019-04-13 16:36:24,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
673,2019-04-13 16:36:24,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
674,2019-04-13 16:36:23,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
675,2019-04-13 16:36:21,SHE will defeat Thanos @taylorswift13 @taylornation13 #TaylorSwiftApril26 https://t.co/46zmfyr24g
676,2019-04-13 16:36:18,RT @OsamaAhmedButt: Thanos proposing his Crush 😁 https://t.co/29OJEaZi0d
677,2019-04-13 16:36:16,RT @9GAG: Ant-man after expanding in Thanos’ butt in #AvengersEndgame https://t.co/Pwd6RCW0Lw
678,2019-04-13 16:36:12,RT @Mercizdope: somebody said they lucky thanos didn’t cop this joint https://t.co/ptlvhwsqBo
679,2019-04-13 16:36:10,RT @SledgeManny: @MaikudiJamilu @UncleFabian He allowed himself to be washed away because he had reversed time so much and that was the onl…
680,2019-04-13 16:36:09,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
681,2019-04-13 16:36:08,Team Thanos ❤️ https://t.co/LO6xSxBahX
682,2019-04-13 16:36:04,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
683,2019-04-13 16:35:57,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
684,2019-04-13 16:35:57,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
685,2019-04-13 16:35:57,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
686,2019-04-13 16:35:56,"Okay all I’m saying is if Trump is also gone from Thanos’s snap, maybe the Avengers don’t need to fix anything https://t.co/kZSz2pSPPo"
687,2019-04-13 16:35:53,"Two weeks from now, we’ll Know. We’ll know if Tony survives. We’ll know if Steve sacrifices himself. We’ll know if… https://t.co/YyZXK9Zcrx"
688,2019-04-13 16:35:53,RT @fabuIoser: taylor swift will defeat thanos on the 26th
689,2019-04-13 16:35:49,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
690,2019-04-13 16:35:48,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
691,2019-04-13 16:35:47,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
692,2019-04-13 16:35:46,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
693,2019-04-13 16:35:45,RT @fabuIoser: taylor swift will defeat thanos on the 26th
694,2019-04-13 16:35:44,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
695,2019-04-13 16:35:43,"RT @adeleoutdid: spoiler alert: 
these four women will defeat thanos. https://t.co/6aiitD9UTZ"
696,2019-04-13 16:35:35,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
697,2019-04-13 16:35:32,RT @galliagher: he has the power to defeat thanos https://t.co/HoEqYWpd0X
698,2019-04-13 16:35:31,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
699,2019-04-13 16:35:30,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
700,2019-04-13 16:35:28,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
701,2019-04-13 16:35:17,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
702,2019-04-13 16:35:16,@OhItsTeddy As long as thanos takes care of the other half of the population I’m cool with finding out via spoiler
703,2019-04-13 16:35:14,"@MISTERHIPP @paulomoreria Thats not a dunet, it's the Thanos asshole"
704,2019-04-13 16:35:13,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
705,2019-04-13 16:35:13,"@NotA_Witch Tahlia hadn’t even thought about the possibility that Loki wouldn’t remember Thanos - and therefore, wo… https://t.co/4q0ENfuIiL"
706,2019-04-13 16:35:10,RT @GameOfThrones: The final season begins tomorrow. #GameofThrones
707,2019-04-13 16:35:09,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
708,2019-04-13 16:35:06,The one who will defeat thanos is @WORLDSTAR https://t.co/LuVh4Gnfmy
709,2019-04-13 16:35:03,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
710,2019-04-13 16:35:03,"RT @mockinghayes: yes, taylor swift will singlehandedly defeat thanos https://t.co/fYFODXghFi"
711,2019-04-13 16:34:56,Niggas got James harden as thanos like cp3 hammys and hardens skills ain’t get snapped out of existence last year https://t.co/rGfBn0Y1tO
712,2019-04-13 16:34:56,@wastedtime211 So what you’re saying is god is more realistic than humans pumping tones of CO2 in the air? So a mys… https://t.co/nYodUb0qEE
713,2019-04-13 16:34:54,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
714,2019-04-13 16:34:53,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
715,2019-04-13 16:34:52,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
716,2019-04-13 16:34:51,RT @stillwedance_: What if this is one of the infinity stones that thanos doesn't know about and Taylor joins the avengers to end him HER M…
717,2019-04-13 16:34:48,@OrlandoMagic Damn Thanos dusted the Magic already?? 😂
718,2019-04-13 16:34:48,@oneunderscore__ This is so infuriating. I wonder if social media will wver pull it together and do something about… https://t.co/s4g7FEg2J4
719,2019-04-13 16:34:46,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
720,2019-04-13 16:34:46,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
721,2019-04-13 16:34:45,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
722,2019-04-13 16:34:42,RT @Lohendran4: Before thanos it was him who the baddest person on earth. https://t.co/dNpAU5yHIH
723,2019-04-13 16:34:41,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
724,2019-04-13 16:34:38,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
725,2019-04-13 16:34:36,RT @StephonWhite13: Half my fridge is empty #Thanos #AvengersEndgame https://t.co/CZYYSY5gxW
726,2019-04-13 16:34:30,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
727,2019-04-13 16:34:27,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
728,2019-04-13 16:34:26,I can’t believe Gamora actually thought she could kill Thanos like that
729,2019-04-13 16:34:26,@GetFlexSeal The only thing Thanos would use the flex seal family of products for is to seal his asshole from ant-man
730,2019-04-13 16:34:24,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
731,2019-04-13 16:34:24,"Taylor vs Thanos
Taylor vs Old Town Road
Taylor vs my bank account
#TaylorSwiftApril26 https://t.co/OIgpKeAyKS"
732,2019-04-13 16:34:23,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
733,2019-04-13 16:34:20,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
734,2019-04-13 16:34:14,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
735,2019-04-13 16:34:13,RT @ShadowGuard05: Forget about Avengers: Endgame. Eliza with an engagement ring is the #1 topic at the moment. Thanos is shaking.
736,2019-04-13 16:34:12,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
737,2019-04-13 16:34:11,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
738,2019-04-13 16:34:08,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
739,2019-04-13 16:34:08,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
740,2019-04-13 16:34:07,"#Thanos has returned! Get your #tshirt now from 💥DJ's Decals, Toys &amp; More💥 and look great for the opening of… https://t.co/8Q9jkHJDJ2"
741,2019-04-13 16:34:06,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
742,2019-04-13 16:34:06,"RT @Skylar_Writer: That ain’t a bodyguard. That’s Black Thanos. Blanos, if you will. https://t.co/pM3CCsx5Eb"
743,2019-04-13 16:34:02,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
744,2019-04-13 16:34:00,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
745,2019-04-13 16:33:59,"I am the son of Thanos, leave a message. https://t.co/yvjLwKGxrJ"
746,2019-04-13 16:33:59,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
747,2019-04-13 16:33:59,This is the last infinity stone the avengers need to defeat thanos https://t.co/gGOqTL94u0
748,2019-04-13 16:33:54,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
749,2019-04-13 16:33:54,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
750,2019-04-13 16:33:50,RT @addatude_: I can’t believe Taylor Swift is going to defeat Thanos https://t.co/tVkmk9Fmbr
751,2019-04-13 16:33:47,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
752,2019-04-13 16:33:43,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
753,2019-04-13 16:33:39,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
754,2019-04-13 16:33:38,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
755,2019-04-13 16:33:35,RT @stillwedance_: What if this is one of the infinity stones that thanos doesn't know about and Taylor joins the avengers to end him HER M…
756,2019-04-13 16:33:34,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
757,2019-04-13 16:33:34,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
758,2019-04-13 16:33:32,WITH THE LAST INFINITY STONE T-SWIFT WILL DEFEAT THANOS https://t.co/vk32oiYZbW
759,2019-04-13 16:33:27,Will someone know when thanos mode comes back? #Fortnite #ThanosMode @EpicGames @FortniteGame @Fortnite_ES… https://t.co/ym34AnuxUZ
760,2019-04-13 16:33:24,"RT @DeadStormed: Therapist: Thanos Bruce isn’t real, he can’t hurt you
Thanos Bruce: https://t.co/XsN0aZjMnr"
761,2019-04-13 16:33:23,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
762,2019-04-13 16:33:23,"RT @Shawell1991: Thanos: I will be the biggest bad guy of 2019!
Emperor Palpatine: ...
#StarWars #EpisodeIX https://t.co/Pf0pRwvWUU"
763,2019-04-13 16:33:21,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
764,2019-04-13 16:33:20,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
765,2019-04-13 16:33:19,RT @CamDancy: @TeFlourish what else imma do? go get hit with a gas pump? get set on fire? get arrested? you go in there Thanos
766,2019-04-13 16:33:18,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
767,2019-04-13 16:33:17,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
768,2019-04-13 16:33:16,Guys I got it. It's taylor swift making a cameo in the new avengers. After all they named it after end game. Taylor… https://t.co/28JOJTcLNX
769,2019-04-13 16:33:16,she will defeat thanos with a country album comeback https://t.co/ydkVyOwwso
770,2019-04-13 16:33:15,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
771,2019-04-13 16:33:13,Thanos catches the woah @OldRowOfficial https://t.co/CbGZj8Rk4j
772,2019-04-13 16:33:13,We're all caught up on the Marvel movies and ya know I ain't mad at Peter Quill for punching Thanos. I reckon the o… https://t.co/QOAHB3HDK7
773,2019-04-13 16:33:13,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
774,2019-04-13 16:33:12,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
775,2019-04-13 16:33:12,"RT @manobanstar: Fancams do BLACKPINK que derrotariam o thanos- a thread 
 https://t.co/rNy5pD5TyL"
776,2019-04-13 16:33:12,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
777,2019-04-13 16:33:11,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
778,2019-04-13 16:33:11,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
779,2019-04-13 16:33:10,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
780,2019-04-13 16:33:09,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
781,2019-04-13 16:33:09,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
782,2019-04-13 16:33:06,RT @Marvel_FFightUS: We won't let Thanos' crimes go unanswered. There will be a Legendary Battle to avenge all those lost. #MARVELFutureFig…
783,2019-04-13 16:33:05,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
784,2019-04-13 16:33:05,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
785,2019-04-13 16:33:03,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
786,2019-04-13 16:32:55,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
787,2019-04-13 16:32:53,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
788,2019-04-13 16:32:52,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
789,2019-04-13 16:32:50,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
790,2019-04-13 16:32:50,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
791,2019-04-13 16:32:46,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
792,2019-04-13 16:32:46,RT @igtamil: What a creativity man! Yaaru Saamy neengalaam 😂😂😂🤣🤣🤣 https://t.co/bZB0XWrwly
793,2019-04-13 16:32:45,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
794,2019-04-13 16:32:42,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
795,2019-04-13 16:32:40,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
796,2019-04-13 16:32:38,"@KeishaBee626 @kdriley05 Lol Thanos killed everybody he needed to be dead, if you still here then that mean you mea… https://t.co/EzNEwV7FMc"
797,2019-04-13 16:32:37,RT @stillwedance_: What if this is one of the infinity stones that thanos doesn't know about and Taylor joins the avengers to end him HER M…
798,2019-04-13 16:32:35,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
799,2019-04-13 16:32:34,RT @addatude_: I can’t believe Taylor Swift is going to defeat Thanos https://t.co/tVkmk9Fmbr
800,2019-04-13 16:32:33,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
801,2019-04-13 16:32:27,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
802,2019-04-13 16:32:25,RT @santosrochelle_: taylor swift will defeat thanos https://t.co/YdtnJ4QCIE
803,2019-04-13 16:32:25,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
804,2019-04-13 16:32:23,@Haryomhikun @Klement__ @UncleFabian Your demigod almost got crushed by Thanos. Where was his strength then?
805,2019-04-13 16:32:21,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
806,2019-04-13 16:32:20,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
807,2019-04-13 16:32:20,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
808,2019-04-13 16:32:17,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
809,2019-04-13 16:32:16,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
810,2019-04-13 16:32:15,Thanos #CouldDefeatTrump
811,2019-04-13 16:32:14,RT @ImDontai: I want Thanos to win.
812,2019-04-13 16:32:11,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
813,2019-04-13 16:32:09,"To hell with the Avengers, I'm most excellently certain that Wyld Stallyns could easily stop Thanos.
@BillandTed3"
814,2019-04-13 16:32:06,"RT @irregwlar: sicheng: *exists*
taeil:
nct:
nctzens:
winctzens:
thanos:
the avengers:
michael jackson:
world:  https://t.co/JilGmBUGAV"
815,2019-04-13 16:32:03,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
816,2019-04-13 16:32:02,"RT @VibeHi: She's an agent to destroy free speech. 

When the right demands legal and corporate action as a response to her rhetoric, a lit…"
817,2019-04-13 16:31:57,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
818,2019-04-13 16:31:52,Paul Rudd Comments On Ant-Man Vs Thanos Fan Theory In New Avengers Film via /r/videos https://t.co/UQf4rA8rwT
819,2019-04-13 16:31:48,"What happens when #Avengers Endgame and #GOT8 release in the same month? April, 2019 should be the month of (End) Game of Thanos!"
820,2019-04-13 16:31:47,"@CharlesLuna12 I am calm, she’s going to defeat thanos with her bisexual powers"
821,2019-04-13 16:31:45,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
822,2019-04-13 16:31:45,@Avengers 13 days till nebula kills thanos huh
823,2019-04-13 16:31:43,RT @9GAG: Ant-man after expanding in Thanos’ butt in #AvengersEndgame https://t.co/Pwd6RCW0Lw
824,2019-04-13 16:31:43,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
825,2019-04-13 16:31:36,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
826,2019-04-13 16:31:36,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
827,2019-04-13 16:31:31,"RT @irregwlar: sicheng: *exists*
taeil:
nct:
nctzens:
winctzens:
thanos:
the avengers:
michael jackson:
world:  https://t.co/JilGmBUGAV"
828,2019-04-13 16:31:31,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
829,2019-04-13 16:31:30,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
830,2019-04-13 16:31:30,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
831,2019-04-13 16:31:28,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
832,2019-04-13 16:31:16,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
833,2019-04-13 16:31:14,@SpursLouie210 They didn’t wanna put thanos on there. We gonna bust denver might even sweep em.
834,2019-04-13 16:31:11,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
